Date,ADI Score
2005-01-01 00:00:00,94.25
2005-01-02 00:00:00,93.93
2005-01-03 00:00:00,94.32
2005-01-04 00:00:00,94.76
2005-01-05 00:00:00,93.88
2005-01-06 00:00:00,93.88
2005-01-07 00:00:00,94.78
2005-01-08 00:00:00,94.38
2005-01-09 00:00:00,93.76
2005-01-10 00:00:00,94.26
2005-01-11 00:00:00,93.76
2005-01-12 00:00:00,93.76
2005-01-13 00:00:00,94.11
2005-01-14 00:00:00,93.03
2005-01-15 00:00:00,93.12
2005-01-16 00:00:00,93.7
2005-01-17 00:00:00,93.48
2005-01-18 00:00:00,94.14
2005-01-19 00:00:00,93.53
2005-01-20 00:00:00,93.27
2005-01-21 00:00:00,94.71
2005-01-22 00:00:00,93.86
2005-01-23 00:00:00,94.01
2005-01-24 00:00:00,93.26
2005-01-25 00:00:00,93.7
2005-01-26 00:00:00,94.03
2005-01-27 00:00:00,93.4
2005-01-28 00:00:00,94.16
2005-01-29 00:00:00,93.67
2005-01-30 00:00:00,93.82
2005-01-31 00:00:00,93.67
2005-02-01 00:00:00,94.89
2005-02-02 00:00:00,93.96
2005-02-03 00:00:00,93.43
2005-02-04 00:00:00,94.37
2005-02-05 00:00:00,93.35
2005-02-06 00:00:00,94.07
2005-02-07 00:00:00,92.98
2005-02-08 00:00:00,93.29
2005-02-09 00:00:00,94.06
2005-02-10 00:00:00,94.33
2005-02-11 00:00:00,94.04
2005-02-12 00:00:00,93.9
2005-02-13 00:00:00,93.8
2005-02-14 00:00:00,93.21
2005-02-15 00:00:00,93.59
2005-02-16 00:00:00,93.72
2005-02-17 00:00:00,94.48
2005-02-18 00:00:00,94.12
2005-02-19 00:00:00,93.06
2005-02-20 00:00:00,94.11
2005-02-21 00:00:00,93.75
2005-02-22 00:00:00,93.6
2005-02-23 00:00:00,94.25
2005-02-24 00:00:00,94.46
2005-02-25 00:00:00,94.41
2005-02-26 00:00:00,93.52
2005-02-27 00:00:00,93.78
2005-02-28 00:00:00,94.1
2005-03-01 00:00:00,94.42
2005-03-02 00:00:00,93.69
2005-03-03 00:00:00,93.84
2005-03-04 00:00:00,93.38
2005-03-05 00:00:00,93.33
2005-03-06 00:00:00,94.34
2005-03-07 00:00:00,94.61
2005-03-08 00:00:00,93.89
2005-03-09 00:00:00,94.43
2005-03-10 00:00:00,94.11
2005-03-11 00:00:00,93.6
2005-03-12 00:00:00,94.1
2005-03-13 00:00:00,94.69
2005-03-14 00:00:00,93.9
2005-03-15 00:00:00,94.7
2005-03-16 00:00:00,92.61
2005-03-17 00:00:00,94.33
2005-03-18 00:00:00,93.96
2005-03-19 00:00:00,93.77
2005-03-20 00:00:00,93.96
2005-03-21 00:00:00,92.92
2005-03-22 00:00:00,93.8
2005-03-23 00:00:00,94.09
2005-03-24 00:00:00,94.65
2005-03-25 00:00:00,93.65
2005-03-26 00:00:00,93.5
2005-03-27 00:00:00,93.66
2005-03-28 00:00:00,94.36
2005-03-29 00:00:00,94.07
2005-03-30 00:00:00,93.64
2005-03-31 00:00:00,94.16
2005-04-01 00:00:00,93.95
2005-04-02 00:00:00,94.38
2005-04-03 00:00:00,93.55
2005-04-04 00:00:00,93.73
2005-04-05 00:00:00,93.7
2005-04-06 00:00:00,93.16
2005-04-07 00:00:00,94.04
2005-04-08 00:00:00,94.02
2005-04-09 00:00:00,93.9
2005-04-10 00:00:00,93.77
2005-04-11 00:00:00,93.18
2005-04-12 00:00:00,93.68
2005-04-13 00:00:00,93.72
2005-04-14 00:00:00,93.49
2005-04-15 00:00:00,93.81
2005-04-16 00:00:00,94.09
2005-04-17 00:00:00,94.83
2005-04-18 00:00:00,93.97
2005-04-19 00:00:00,94.01
2005-04-20 00:00:00,93.84
2005-04-21 00:00:00,92.92
2005-04-22 00:00:00,93.87
2005-04-23 00:00:00,93.91
2005-04-24 00:00:00,95.11
2005-04-25 00:00:00,93.78
2005-04-26 00:00:00,94.02
2005-04-27 00:00:00,93.86
2005-04-28 00:00:00,93.29
2005-04-29 00:00:00,94.44
2005-04-30 00:00:00,94.25
2005-05-01 00:00:00,94.26
2005-05-02 00:00:00,93.41
2005-05-03 00:00:00,94.57
2005-05-04 00:00:00,93.16
2005-05-05 00:00:00,94.16
2005-05-06 00:00:00,94.96
2005-05-07 00:00:00,93.37
2005-05-08 00:00:00,93.58
2005-05-09 00:00:00,93.91
2005-05-10 00:00:00,93.61
2005-05-11 00:00:00,93.08
2005-05-12 00:00:00,93.89
2005-05-13 00:00:00,93.32
2005-05-14 00:00:00,94.09
2005-05-15 00:00:00,93.39
2005-05-16 00:00:00,94.63
2005-05-17 00:00:00,93.46
2005-05-18 00:00:00,93.69
2005-05-19 00:00:00,94.26
2005-05-20 00:00:00,93.23
2005-05-21 00:00:00,93.96
2005-05-22 00:00:00,94.5
2005-05-23 00:00:00,93.04
2005-05-24 00:00:00,93.94
2005-05-25 00:00:00,93.97
2005-05-26 00:00:00,94.23
2005-05-27 00:00:00,93.22
2005-05-28 00:00:00,93.18
2005-05-29 00:00:00,94.1
2005-05-30 00:00:00,93.99
2005-05-31 00:00:00,93.96
2005-06-01 00:00:00,94.01
2005-06-02 00:00:00,93.49
2005-06-03 00:00:00,93.95
2005-06-04 00:00:00,93.98
2005-06-05 00:00:00,93.47
2005-06-06 00:00:00,94.76
2005-06-07 00:00:00,94.06
2005-06-08 00:00:00,93.23
2005-06-09 00:00:00,94.15
2005-06-10 00:00:00,93.34
2005-06-11 00:00:00,94.22
2005-06-12 00:00:00,94.4
2005-06-13 00:00:00,93.41
2005-06-14 00:00:00,94.3
2005-06-15 00:00:00,94.03
2005-06-16 00:00:00,94.23
2005-06-17 00:00:00,94.77
2005-06-18 00:00:00,93.69
2005-06-19 00:00:00,93.44
2005-06-20 00:00:00,93.37
2005-06-21 00:00:00,93.4
2005-06-22 00:00:00,93.77
2005-06-23 00:00:00,93.98
2005-06-24 00:00:00,93.95
2005-06-25 00:00:00,94.22
2005-06-26 00:00:00,93.81
2005-06-27 00:00:00,94.53
2005-06-28 00:00:00,93.67
2005-06-29 00:00:00,95.16
2005-06-30 00:00:00,94.12
2005-07-01 00:00:00,93.37
2005-07-02 00:00:00,93.27
2005-07-03 00:00:00,94.04
2005-07-04 00:00:00,93.69
2005-07-05 00:00:00,94.15
2005-07-06 00:00:00,94.03
2005-07-07 00:00:00,93.76
2005-07-08 00:00:00,93.37
2005-07-09 00:00:00,93.04
2005-07-10 00:00:00,93.57
2005-07-11 00:00:00,94.22
2005-07-12 00:00:00,93.9
2005-07-13 00:00:00,93.17
2005-07-14 00:00:00,93.87
2005-07-15 00:00:00,93.98
2005-07-16 00:00:00,93.34
2005-07-17 00:00:00,93.86
2005-07-18 00:00:00,93.81
2005-07-19 00:00:00,93.21
2005-07-20 00:00:00,93.96
