Year,ADI Score
1900,25.0
1901,26.0
1902,27.0
1903,28.0
1904,29.0
1905,30.0
1906,31.0
1907,32.0
1908,33.0
1909,34.0
1910,35.0
1911,34.3
1912,33.6
1913,32.9
1914,32.2
1915,31.5
1916,30.8
1917,30.1
1918,29.4
1919,28.7
1920,28.0
1921,30.7
1922,33.4
1923,36.1
1924,38.8
1925,41.5
1926,44.2
1927,46.9
1928,49.6
1929,52.3
1930,55.0
1931,56.5
1932,58.0
1933,59.5
1934,61.0
1935,62.5
1936,64.0
1937,65.5
1938,67.0
1939,68.5
1940,70.0
1941,67.5
1942,65.0
1943,62.5
1944,60.0
1945,57.5
1946,55.0
1947,52.5
1948,50.0
1949,47.5
1950,45.0
1951,44.5
1952,44.0
1953,43.5
1954,43.0
1955,42.5
1956,42.0
1957,41.5
1958,41.0
1959,40.5
1960,40.0
1961,41.0
1962,42.0
1963,43.0
1964,44.0
1965,45.0
1966,46.0
1967,47.0
1968,48.0
1969,49.0
1970,50.0
1971,48.0
1972,46.0
1973,44.0
1974,42.0
1975,40.0
1976,38.0
1977,36.0
1978,34.0
1979,32.0
1980,30.0
1981,29.5
1982,29.0
1983,28.5
1984,28.0
1985,27.5
1986,27.0
1987,26.5
1988,26.0
1989,25.5
1990,25.0
1991,26.0
1992,27.0
1993,28.0
1994,29.0
1995,30.0
1996,31.0
1997,32.0
1998,33.0
1999,34.0
2000,35.0
2001,35.5
2002,36.0
2003,36.5
2004,37.0
2005,37.5
2006,38.0
2007,38.5
2008,39.0
2009,39.5
2010,40.0
2011,41.0
2012,42.0
2013,43.0
2014,44.0
2015,45.0
2016,46.0
2017,47.0
2018,48.0
2019,49.0
2020,50.0
2021,53.6
2022,57.2
2023,60.8
2024,64.4
2025,68.0
